final_d,emp_length_int,home_ownership_cat,annual_inc,income_cat,loan_amount,term_cat,application_type_cat,purpose_cat,interest_payment_cat,loan_condition_cat,interest_rate,grade,dti,total_pymnt,total_rec_prncp,recoveries,installment
1052015,0.5,3,39996,1,9800,2,1,8,1,0,12.42,B,2.52,12906.5211,9800,0,220.09
1102014,3,1,67550,1,7000,1,1,1,1,0,8.9,A,24.39,7999.741754000001,7000,0,222.28
1072014,10,1,82350,1,4000,1,1,6,1,0,9.91,B,15.53,4648.276163,4000,0,128.9
1102014,3,3,68250,1,17000,1,1,1,1,0,7.9,A,22.33,19148.96245,17000,0,531.94
1032013,2,1,45000,1,3600,1,1,1,1,0,6.03,A,11.52,3843.37,3600,0,109.57
1102014,10,2,10080,1,7200,1,1,4,1,0,6.03,A,7.26,7888.6091,7200,0,219.14
1122013,1,3,54000,1,4000,1,1,6,1,0,6.03,A,14.04,4349.98,4000,0,121.75
1122013,10,1,61200,1,30000,1,1,6,1,0,11.71,B,19.61,35006.47,30000,0,992.28
1102014,10,3,60000,1,20000,1,1,6,1,0,7.9,A,13.48,22527.52249,20000,0,625.81
1012016,1,3,96000,1,35000,2,1,6,2,0,17.27,D,9.75,32458.6,20128.71,0,637.45
1102014,10,1,90000,1,10200,1,1,5,1,0,11.71,B,16.15,12141.72588,10200,0,337.38
1082012,6.05,1,15000,1,5000,1,1,6,1,1,7.9,A,12,1562.3,1270.81,0,156.46
1112013,9,3,51000,1,10000,1,1,6,1,0,6.03,A,21.86,10794.63,10000,0,304.36
1102014,10,2,90000,1,35000,1,1,6,1,0,8.9,A,13.79,40006.37714,35000,0,1111.37
1102014,2,1,30000,1,8600,1,1,3,1,0,7.51,A,11.56,9630.171084,8600,0,267.56
1082013,4,3,50000,1,9000,1,1,7,1,0,6.03,A,4.7,9720.22,9000,0,273.92
1052013,6,3,88055,1,21600,1,1,1,1,0,12.42,B,11.9,24906.62,21600,0,721.77
1012016,2,1,125004,2,30000,2,1,6,1,0,12.42,B,18.58,25500.48,17990.27,0,500.24
1072012,2,1,38496,1,14750,2,1,4,1,1,11.71,B,25.72,3383.94,1700.41,455.79,325.95
1112015,10,1,48000,1,12000,2,1,6,2,0,15.96,C,16.5,17284.55998,12000,0,291.57
1012014,3,1,47000,1,24600,2,1,6,2,0,17.58,D,14.94,30246.44,22700,0,571.26
1052014,10,3,110000,2,5000,1,1,11,1,0,11.71,B,15.07,5927.456679999999,5000,0,165.38
1042013,8,3,88000,1,14400,1,1,1,1,0,11.71,B,17.5,16398.12,14400,0,476.3
1102014,0.5,3,108000,2,21000,1,1,6,1,0,11.71,B,13.76,25001.49487,21000,0,694.6
1072014,9,1,27000,1,11000,1,1,1,1,0,8.9,A,15.11,12555.33187,11000,0,349.29
1012016,7,1,61000,1,25000,2,1,3,1,0,10.65,B,0,23113.04,17115.48,0,454.56
1102014,2,2,72000,1,10000,1,1,6,1,0,6.62,A,16.8,11049.9127,10000,0,307.04
1012013,2,3,57000,1,5950,1,1,3,2,0,13.49,C,14.02,6783.71,5950,0,201.89
1072012,5,3,73476,1,25000,1,1,6,2,1,13.49,C,24.56,12372.05,5328.14,4755.62,848.27
1102013,6,1,130000,2,4375,1,1,8,1,0,12.42,B,7.06,5149.03,4375,0,146.2
1102014,0.5,3,45000,1,5000,1,1,6,1,0,6.62,A,18.75,5523.877453,5000,0,153.52
1052012,10,3,90000,1,4300,1,1,6,1,0,7.9,A,24.54,4483.68,4300,0,134.55
1102014,4,1,54996,1,2500,2,1,4,2,1,15.96,C,15.75,2364.12,1252.91,188.88,60.75
1022013,10,3,73000,1,10625,1,1,1,1,0,6.03,A,22.52,11329.1,10625,0,323.38
1082015,9,1,45000,1,5000,2,1,6,2,1,17.58,D,13.87,5758.41,3403.26,0,125.83
1042012,4,1,32000,1,10700,1,1,6,1,0,6.03,A,18.68,11002.16,10700,0,325.67
1022015,10,3,73000,1,35000,2,1,1,1,0,10.99,B,26.81,44392.45632,35000,0,760.82
1072014,10,3,67000,1,20000,2,1,6,1,0,12.69,B,18.84,25261.66804,19850,0,448.51
1012013,2,3,175000,2,11800,1,1,6,1,0,7.51,A,7.48,12708.5,11800,0,367.11
1102014,6,3,44000,1,7000,1,1,6,1,0,6.03,A,17.45,7669.5126230000005,7000,0,213.05
1072013,6.05,3,65000,1,3000,1,1,11,1,0,6.03,A,11.08,3233.81,3000,0,91.31
1032012,4,3,195000,2,5000,1,1,9,1,0,8.9,A,19.11,5176.16,5000,0,158.77
1022014,1,1,40000,1,4000,1,1,6,1,0,12.69,B,5.67,4815.52,4000,0,134.18
1012016,2,3,74004,1,4000,2,1,7,2,0,14.27,C,13.25,4764.72,3199.39,0,93.64
1102014,1,1,45000,1,6000,1,1,6,1,0,10.65,B,15.41,7033.9738370000005,6000,0,195.44
1102014,10,3,84000,1,24000,1,1,6,2,0,13.49,C,22.13,29301.30027,24000,0,814.34
1102014,6.05,1,43200,1,1200,1,1,6,1,0,9.91,B,18.64,1391.3688439999999,1200,0,38.67
1042013,3,3,46000,1,7700,1,1,6,1,0,11.71,B,16.43,8768.26,7700,0,254.69
1012013,5,3,70000,1,7000,1,1,2,1,0,6.03,A,11.3,7204.46,7000,0,213.05
1092014,10,1,1782000,3,12025,1,1,6,2,0,14.27,C,1.31,14840.6091,12025,0,412.57
1042013,2,3,70000,1,5600,1,1,5,1,0,6.62,A,7.23,6031.97,5600,0,171.95
1012016,8,3,150000,2,28000,2,1,4,1,0,9.91,B,3.94,30276.84,22870.55,0,593.68
1082014,5,1,53000,1,20000,1,1,6,2,1,16.77,D,11.64,23783.45,17958.48,292.5,710.77
1102012,1,1,55000,1,25000,2,1,6,2,1,18.64,E,23.41,8982.97,3030.56,1261.83,643.58
1052013,0.5,3,78000,1,5000,1,1,7,1,0,6.62,A,2.37,5406.87,5000,0,153.52
1032015,3,1,69200,1,6000,2,1,6,2,0,14.27,C,17.83,8144.398242,6000,0,140.46
1042014,5,3,117000,2,10700,1,1,5,2,0,14.27,C,10.19,13122.15559,10700,0,367.11
1072013,3,1,30000,1,14600,1,1,6,1,0,6.03,A,21.24,15736.63,14600,0,444.36
1082014,0.5,3,115000,2,7200,1,1,6,1,0,7.9,A,24.86,8105.489119,7200,0,225.29
1022015,10,3,75000,1,12600,2,1,6,1,0,7.9,A,11.89,14972.47594,12600,0,254.88
1122012,6,3,72000,1,12600,2,1,8,1,0,12.69,B,24.17,14306.84,12600,0,284.7
1072013,10,3,65000,1,3300,1,1,8,1,0,7.51,A,11.26,3620.1,3300,0,102.67
1012016,9,1,68400,1,3500,2,1,4,1,0,12.69,B,17.44,4019.87,2816.62,0,79.09
1032013,10,3,38484,1,6250,1,1,6,1,1,7.51,A,26.94,3305.35,2768.14,10.41,194.45
1082015,10,3,40000,1,13000,2,1,6,1,1,8.9,A,24.06,9453.46,7201.51,0,206.07
1102014,0.5,2,48000,1,6000,1,1,6,1,0,10.65,B,22.45,7033.4748739999995,6000,0,195.44
1022012,10,3,99000,1,12000,1,1,12,1,0,6.03,A,2.21,12232.86,12000,0,365.23
1022013,10,3,45000,1,6800,1,1,6,1,0,6.03,A,17.79,7240.09,6800,0,206.97
1032014,10,3,57500,1,14000,2,1,6,2,0,15.27,C,10.56,18221.938000000002,14000,0,335.05
1012016,10,3,66996,1,5000,2,1,4,2,0,14.27,C,24.29,5952.19,3997.08,0,117.05
1032012,10,3,60000,1,9600,2,1,8,1,1,11.71,B,13.08,1562.58,601.97,505.43,212.15
1012014,10,3,218000,3,14400,1,1,6,1,0,8.9,A,8.6,16310.79,14400,0,457.25
1012016,8,2,30000,1,2000,2,1,4,2,0,16.77,D,22.96,2509.3,1577.64,0,49.46
1052012,6,1,80000,1,5000,1,1,6,2,1,15.27,C,12.93,1305.18,635.86,250.27,173.99
1052013,6,3,75000,1,5000,1,1,7,1,0,6.03,A,6.98,5309.72,5000,0,152.18
1092014,4,1,56400,1,8000,1,1,6,2,0,16.77,D,17.02,10228.29611,8000,0,284.31
1082012,0.5,3,73000,1,6500,1,1,6,1,0,6.03,A,11.03,6813.56,6500,0,197.84
1102014,3,1,32000,1,5000,1,1,6,1,0,6.03,A,12.53,5478.239697,5000,0,152.18
1102014,0.5,1,65000,1,12000,1,1,6,1,0,11.71,B,19.48,14283.28954,12000,0,396.92
1062013,6,1,110000,2,4000,1,1,6,1,1,7.51,A,22.07,2852.13,2109.3,349.09,124.45
1122012,3,3,62000,1,2000,1,1,7,1,0,6.03,A,5.15,2117.32,2000,0,60.88
1092013,0.5,1,34000,1,1200,1,1,10,1,1,9.91,B,9.18,952.3,722.94,65.65,38.67
1052014,1,2,76116,1,3000,2,1,2,1,0,12.42,B,9.98,3735.694779,3000,0,67.38
1102014,0.5,1,65000,1,6200,1,1,5,1,0,8.9,A,1.66,7086.130955,6200,0,196.87
1022014,10,3,109000,2,35000,2,1,6,2,1,21.28,F,18.57,32231.49,11892.44,5570.17,952.39
1102014,6.05,3,65000,1,6025,1,1,6,1,0,6.03,A,19.71,6601.209873,6025,0,183.38
1122013,0.5,1,81200,1,20000,2,1,8,1,0,11.71,B,13.52,24222.46,20000,0,441.97
1122011,10,3,85000,1,13000,2,1,1,1,0,12.42,B,18.92,13268.77,13000,0,291.95
1072013,4,1,75000,1,3000,1,1,5,1,0,8.9,A,23.24,3347.12,3000,0,95.26
1042013,6,1,80000,1,18000,1,1,1,1,0,7.9,A,17.23,19668.85,18000,0,563.23
1012016,2,2,20400,1,10000,2,1,4,2,0,14.27,C,13.29,11912.82,7994.07,0,234.09
1122013,10,1,65000,1,2000,1,1,11,1,0,7.9,A,24.55,2230.53,2000,0,62.59
1112012,10,3,59000,1,12000,2,1,7,1,0,10.65,B,3.09,13266.71,12000,0,258.82
1012013,5,3,120000,2,10000,1,1,1,1,0,6.62,A,13.26,10677.09,10000,0,307.04
1102014,10,1,38000,1,4800,1,1,1,1,0,11.71,B,10.17,5712.732699,4800,0,158.77
1072013,7,1,40000,1,20500,2,1,6,1,1,12.69,B,12.9,7103.65,3846.47,608.35,310.12
1102014,2,1,42000,1,9300,1,1,6,2,0,15.99,D,4.43,11763.69223,9300,0,326.92
1032013,5,1,37440,1,15000,1,1,6,1,0,7.9,A,11.79,16335.25,15000,0,469.36
1102014,1,1,25000,1,5000,1,1,1,1,0,7.51,A,8.78,5597.057624,5000,0,155.56
1102014,2,1,19200,1,2000,1,1,2,2,0,13.49,C,7.63,2440.342668,2000,0,67.87
1032015,6,2,65000,1,10800,2,1,6,2,0,19.42,E,17.3,16213.34605,10800,0,282.66
1072014,4,3,72000,1,14000,1,1,6,1,0,12.42,B,15.02,16789.09808,14000,0,467.82
1032013,1,3,55000,1,12625,1,1,6,1,1,7.9,A,23.63,6713.64,5589.72,0,395.04
1092014,2,1,30000,1,5000,1,1,6,2,0,13.49,C,24.72,6099.705734,5000,0,169.66
1122013,3,1,48000,1,13800,2,1,4,2,0,22.06,F,21.45,19498.58,13800,0,381.62
1102014,10,1,43200,1,5000,1,1,8,1,0,12.69,B,9.39,6033.664152,5000,0,167.73
1122014,0.5,3,120000,2,35000,2,1,6,2,0,19.42,E,15.71,36146.040030000004,24425,0,639.26
1082014,10,1,74000,1,10000,1,1,2,1,0,11.71,B,1.67,11893.44792,10000,0,330.76
1062013,10,3,42000,1,7300,1,1,4,1,0,7.51,A,23.43,7903.07,7300,0,227.11
1102014,2,3,130000,2,18000,1,1,6,1,0,7.9,A,11.18,20275.51862,18000,0,563.23
1082013,10,3,120000,2,10000,1,1,6,1,0,9.91,B,23.76,11331.94,10000,0,322.25
1102014,2,1,20000,1,4000,1,1,8,1,0,10.65,B,2.1,4688.155082,4000,0,130.3
1082012,10,1,82600,1,22000,1,1,6,1,0,12.69,B,5.64,24074.21,22000,0,737.99
1082012,10,3,58000,1,3000,1,1,4,2,1,15.96,C,3.97,1180.71,692.14,132.11,105.42
1082013,0.5,1,48000,1,14400,1,1,6,2,0,13.49,C,16.38,17039.38,14400,0,488.6
1112014,10,1,26400,1,3800,1,1,2,1,0,7.9,A,17.09,4298.845379,3800,0,118.91
1102013,4,1,20400,1,2000,1,1,6,1,1,7.9,A,25.88,1596.93,1276.97,98.85,62.59
1072012,4,1,45600,1,10000,1,1,6,2,1,20.89,F,4.32,3664.78,1949.92,280.78,376.19
1062014,1,1,50000,1,10000,1,1,6,1,0,12.69,B,14.14,12033.882440000001,10000,0,335.45
1062012,10,1,90000,1,12000,1,1,6,1,0,12.42,B,20.91,13011.58,12000,0,400.99
1122015,6,3,51721,1,7500,2,1,2,1,0,9.91,B,27.73,8109.69,6126.16,0,159.03
1052013,0.5,2,38400,1,16450,1,1,6,1,1,10.65,B,23.19,9614.18,6876.6,549.63,535.83
1102013,3,3,78000,1,8500,1,1,7,1,0,7.51,A,2.86,9393.08,8500,0,264.45
1072012,10,3,42000,1,12000,2,1,6,2,0,16.77,D,10.71,13435.33,12000,0,296.75
1112013,10,3,37000,1,3600,2,1,6,2,0,16.77,D,13.23,4670.14,3600,0,89.03
1122012,7,2,62352,1,29800,1,1,6,1,0,10.65,B,16.57,32909.6,29800,0,970.69
1102014,1,3,62000,1,10000,1,1,7,1,0,7.9,A,9.08,11263.54581,10000,0,312.91
1102014,1,1,76460,1,8000,1,1,6,1,0,6.03,A,9.51,8780.034426999999,8000,0,243.49
1102014,10,3,82000,1,5325,1,1,7,1,0,11.71,B,3.26,6336.817274,5325,0,176.13
1102011,6,3,45000,1,7500,1,1,7,1,0,7.9,A,19.02,7550.04,7500,0,234.68
1042014,8,3,40000,1,12000,1,1,6,1,1,6.62,A,12.42,11053.5,9814.76,19.04,368.45
1112012,10,1,75000,1,23000,2,1,6,2,0,18.25,D,5.78,27238.54,23000,0,587.19
1012012,1,3,34000,1,2500,1,1,7,1,0,6.03,A,2.96,2536.93,2500,0,76.09
1102014,5,2,112732,2,5000,1,1,4,1,0,12.69,B,18.59,6033.023828,5000,0,167.73
1122015,0.5,3,74000,1,24000,2,1,6,2,0,16.77,D,22.12,24976.08,15695.22,0,490.88
1122015,10,3,50000,1,25000,2,1,6,1,0,12.42,B,6.53,28619.16,20190.65,0,561.44
1092014,10,1,60000,1,3000,1,1,4,2,0,13.49,C,19.44,3660.529744,3000,0,101.8
1082013,2,1,77004,1,20000,2,1,6,2,1,18.25,D,22.72,11536.43,4776.39,874.07,510.6
1122012,10,3,62000,1,5000,1,1,1,1,0,6.03,A,16.03,5293.19,5000,0,152.18
1102014,10,3,200100,3,30000,1,1,6,1,0,11.71,B,8.79,35713.583,30000,0,992.28
1092014,10,3,47900,1,12000,2,1,1,2,1,18.64,E,12.93,11657.44,5439.06,920.24,308.92
1082013,8,3,120000,2,4000,1,1,7,1,0,10.65,B,21.06,4572.92,4000,0,130.3
1102014,3,1,100000,1,12000,1,1,5,1,0,9.91,B,9.44,13918.053109999999,12000,0,386.7
1082014,10,3,57600,1,1800,1,1,7,1,0,12.42,B,7.31,2162.365314,1800,0,60.15
1122015,10,2,110000,2,16500,2,1,2,2,0,14.65,C,4.35,19861.93,13197.48,0,389.51
1072015,7,1,65000,1,4000,2,1,3,2,0,13.49,C,18.17,5401.322979,4000,0,92.02
1122015,2,3,110000,2,35000,2,1,6,2,0,13.49,C,20.47,29272.37,20065.99,0,574.55
1042013,0.5,3,64500,1,10000,1,1,7,1,0,6.03,A,5.28,10703.8,10000,0,304.36
1012012,3,1,78000,1,18000,2,1,10,1,1,10.65,B,16.52,1161.06,689.39,0,388.23
1062012,0.5,1,30000,1,6800,2,1,6,2,0,13.49,C,13.64,7452.7,6800,0,156.44
1102014,0.5,1,140000,2,7400,1,1,10,1,0,6.03,A,0.15,8107.76489,7400,0,225.23
1012014,3,1,74000,1,10000,1,1,1,1,0,6.62,A,17.11,10992.62,10000,0,307.04
1072013,0.5,1,34560,1,12000,2,1,6,2,1,13.49,C,7.12,5796.14,3310.42,20.09,276.06
1102014,10,1,48000,1,2000,1,1,8,1,0,10.65,B,13.95,2343.753244,2000,0,65.15
1122012,5,1,26000,1,5825,1,1,6,2,0,14.27,C,23.72,6644.1,5825,0,199.85
1102014,1,1,45000,1,8400,1,1,6,1,0,7.9,A,16.29,9461.532431,8400,0,262.84
1042013,10,3,82000,1,35000,2,1,1,2,0,16.49,D,21.38,22272.53,18225,0,447.96
1102012,2,3,43000,1,15000,2,1,6,2,1,18.25,D,19.56,4938.05,1878.7,649.71,329.98
1102014,1,3,68000,1,16000,1,1,6,2,0,13.49,C,16.76,19534.16074,16000,0,542.89
1052013,4,1,47000,1,16500,1,1,6,1,0,7.9,A,14.73,18087.01,16500,0,516.29
1102014,0.5,3,116000,2,35000,1,1,6,2,0,17.58,D,18.54,44898.27898,35000,0,1257.98
1072014,2,1,75000,1,8000,1,1,6,2,0,13.49,C,18.85,9748.308843,8000,0,271.45
1092014,10,3,270000,3,30000,2,1,7,2,0,14.27,C,11.5,26808.01986,20275,0,474.61
1102014,8,2,32000,1,12150,1,1,6,1,0,6.62,A,7.65,13428.776969999999,12150,0,373.05
1052013,3,2,24000,1,7200,1,1,1,1,0,7.51,A,9.95,7833.86,7200,0,224
1032013,7,3,85000,1,5500,1,1,1,2,0,13.49,C,4.18,6346.31,5500,0,186.62
1122015,10,3,108000,2,25000,2,1,6,2,0,14.27,C,16.33,29794.42,20003.62,0,585.22
1092015,10,3,165000,2,14000,2,1,7,2,0,19.42,E,4.44,21513.453559999998,14000,0,366.42
1102014,0.5,3,114996,2,7450,1,1,6,1,0,11.71,B,12.52,8866.554742,7450,0,246.42
1102014,2,1,26400,1,5000,1,1,5,2,0,13.49,C,22.09,6103.614772999999,5000,0,169.66
1102014,6.05,2,16000,1,6000,1,1,12,1,0,7.9,A,1.88,6757.707754000001,6000,0,187.75
1092014,6.05,1,40000,1,12800,1,1,1,1,0,12.69,B,20.46,15448.322269999999,12800,0,429.38
1102014,0.5,1,95000,1,14000,1,1,6,1,0,12.69,B,19.64,16895.34463,14000,0,469.63
1102013,10,1,88771,1,9950,2,1,4,1,0,10.65,B,1.72,11778.13,9950,0,214.61
1102014,5,1,42000,1,11200,1,1,6,2,0,16.77,D,18.63,14321.2463,11200,0,398.03
1072015,5,3,120000,2,21000,2,1,7,1,0,12.69,B,3.22,19567.36633,14725,0,332.71
1012013,4,3,200000,2,15000,2,1,6,2,0,14.27,C,17.12,17440.92,15000.01,0,351.13
1042013,0.5,1,123000,2,6500,1,1,6,1,0,7.51,A,5.88,7071.54,6500,0,202.23
1102014,6.05,2,26232,1,6000,1,1,4,1,0,6.03,A,27.95,6588.87861,6000,0,182.62
1112015,10,3,75000,1,15000,2,1,6,1,0,7.9,A,7.79,18079.38001,15000,0,303.43
1012014,4,1,60000,1,15000,2,1,6,2,0,17.58,D,2.42,19987.41,15000,0,377.49
1012014,2,1,18000,1,2400,1,1,13,1,0,10.65,B,20.47,2805.72,2400,0,78.18
1052015,10,3,85000,1,30000,2,1,6,1,0,9.91,B,6.23,25913.40719,20900,0,443.14
1122011,2,3,43200,1,5000,1,1,4,1,0,7.51,A,15.61,5091.68,5000,0,155.56
1112013,8,3,55000,1,12375,1,1,6,1,0,9.91,B,24.85,14144.31,12375,0,398.79
1122015,5,3,150000,2,14650,2,1,6,2,0,15.27,C,6.82,20837.29996,14650,0,350.61
1102014,2,2,21000,1,6000,1,1,8,2,0,15.27,C,4.57,7510.739817000001,6000,0,208.79
1102014,10,3,53000,1,15875,1,1,1,1,0,7.9,A,17.16,17881.66435,15875,0,496.74
1032014,10,3,80000,1,20000,1,1,6,1,0,8.9,A,4,22762.03556,20000,0,635.07
1042013,10,3,75000,1,35000,2,1,6,2,1,22.06,F,10.99,15425.99,4712.62,1749.35,967.86
1112012,7,3,55500,1,4750,1,1,6,2,1,15.27,C,17.04,2335.95,1460.35,202.05,165.29
1122015,10,2,60000,1,13000,2,1,6,1,0,10.65,B,16.82,14242.49,10546.93,0,280.39
1022013,1,1,60000,1,7000,1,1,6,2,0,20.89,F,5.68,7956.8,7000,0,263.34
1052013,6,1,61200,1,11200,1,1,1,1,0,6.62,A,22.27,12128.53,11200,0,343.89
1102014,10,3,70000,1,16000,1,1,1,1,0,10.65,B,17.61,18756.43418,16000,0,521.18
1102014,2,3,78000,1,1750,1,1,2,1,0,10.65,B,21.28,2050.866362,1750,0,57.01
1122011,4,3,75000,1,4500,1,1,6,2,1,14.65,C,13.02,2598.24,201.33,2288.52,155.23
1052013,10,3,82000,1,20375,2,1,6,2,0,20.3,E,24.04,26266.89,20375,0,543.22
1012015,4,1,54804,1,3600,1,1,12,2,0,16.77,D,8.23,4658.178562,3600,0,127.94
1072012,3,1,24000,1,3000,1,1,4,2,1,19.03,E,13.25,1125.32,597.26,138.02,110.02
1122015,6,3,100000,1,35000,2,1,12,1,0,11.71,B,1.9,30035.71,21602.21,0,589.47
1052013,10,3,95000,1,15000,1,1,6,2,0,15.96,C,18.53,17984.51,15000,0,527.06
1072012,10,3,150000,2,15000,2,1,6,2,0,18.25,D,4.61,16956.52,15000,0,382.95
1072014,10,3,160000,2,24000,2,1,6,1,0,12.69,B,20.87,30692.0331,24000,0,542.28
1102014,3,1,40000,1,6000,1,1,4,1,0,6.62,A,3.99,6630.6486429999995,6000,0,184.23
1012014,10,3,60000,1,6000,1,1,4,1,0,8.9,A,17.28,6693.23,6000,0,190.52
1102014,4,1,35000,1,10825,1,1,6,1,0,10.65,B,11.55,12689.25858,10825,0,352.61
1052012,1,1,24000,1,8500,1,1,6,1,0,7.9,A,16.95,8862.59,8500,0,265.97
1052013,0.5,1,30000,1,2000,1,1,2,1,0,12.42,B,15.68,2296.75,2000,0,66.84
1122015,10,3,73000,1,16000,2,1,7,1,0,11.71,B,20.76,18014.31,12956.6,0,353.58
1072012,4,3,30000,1,1000,1,1,6,1,1,6.62,A,24,301.12,230.07,26.8,30.71
1102014,1,3,94000,1,13000,1,1,6,1,0,6.03,A,11.73,14258.5709,13000,0,395.67
1102014,0.5,1,69996,1,2000,1,1,6,1,0,10.65,B,21.23,2344.373136,2000,0,65.15
1102013,2,3,61200,1,9000,1,1,6,1,0,7.9,A,13.82,10018.8,9000,0,281.62
1102013,3,1,100000,1,10000,1,1,11,1,0,6.62,A,8.8,10922.76,10000,0,307.04
1092013,3,2,30000,1,15000,1,1,7,1,0,6.62,A,2.68,16144.67,15000,0,460.56
1052013,10,1,41000,1,5600,1,1,6,2,0,15.96,C,19.99,6677.16,5600,0,196.77
1082012,6,2,38000,1,22000,2,1,8,1,0,10.65,B,9.47,24003.32,22000,0,474.51
1072015,10,3,58000,1,30000,2,1,6,2,0,13.49,C,22.3,40615.90696,30000,0,690.15
1102014,4,1,70000,1,4500,1,1,1,1,0,6.62,A,24.36,4972.537463000001,4500,0,138.17
1112012,9,2,199992,2,11900,2,1,2,1,0,10.65,B,11.88,13246.76,11900,0,256.67
1102014,7,1,52500,1,11425,1,1,6,1,0,7.51,A,26,12794.91883,11425,0,355.45
1122015,1,3,114996,2,10000,2,1,6,2,0,15.96,C,7.01,12361.31,7935.5,0,242.97
1032014,10,1,40000,1,19750,2,1,6,2,0,18.25,D,22.65,27164.86047,19750,0,504.22
1102014,4,3,100000,1,7000,1,1,6,1,0,8.9,A,12.16,8000.574953,7000,0,222.28
1122015,10,3,51600,1,12000,2,1,4,2,0,13.49,C,5.72,14047.16,9630.67,0,276.06
1092015,10,1,62000,1,35000,2,1,6,2,0,13.49,C,18.7,47589.60284,35000,0,805.17
1032012,10,3,97000,1,10000,1,1,8,2,0,14.65,C,19.25,10582.9,10000,0,344.95
1032014,10,3,53796,1,7000,1,1,4,1,0,9.91,B,10.8,8080.49495,7000,0,225.58
1082013,6.05,1,25000,1,2000,1,1,10,1,1,9.91,B,19.92,1413.5,1147.64,0,64.45
1102014,4,1,31200,1,4200,1,1,6,1,0,8.9,A,13.04,4798.64997,4200,0,133.37
1052012,10,3,73000,1,12000,2,1,9,2,1,16.77,D,10.88,2076.28,936.88,10.58,296.75
1102014,7,3,80000,1,22000,1,1,6,1,0,10.65,B,20.02,25791.66834,22000,0,716.62
1072013,1,3,78000,1,8500,1,1,6,2,1,15.96,C,20.14,6271.53,4449.41,18.36,298.67
1102014,8,3,30000,1,4375,1,1,1,1,0,6.62,A,27.95,4834.901999000001,4375,0,134.33
1102014,5,1,24000,1,7200,1,1,1,1,0,10.65,B,20.95,8439.884743999999,7200,0,234.53
1042014,10,3,32352,1,1000,1,1,4,2,1,15.27,C,10.42,1072.26,799.1,28.26,34.8
1062014,1,3,61000,1,20000,2,1,6,2,0,14.65,C,27.64,26247.12126,20000,0,472.14
1102014,2,3,30000,1,1400,1,1,13,1,0,6.03,A,1.92,1548.800713,1400,0,42.61
1012016,10,3,63000,1,24700,2,1,6,2,0,17.58,D,19.14,31911.01,19802.42,0,621.59
1052013,10,3,204000,3,15000,1,1,6,2,0,17.58,D,4.46,18297.51,15000,0,539.14
1092012,7,1,120000,2,35000,2,1,6,2,0,15.96,C,13.05,39817.03,35000.01,0,850.39
1092013,5,3,66000,1,35000,2,1,3,1,1,11.49,B,15.05,18209.55,10123.13,1470.62,769.57
1112011,10,3,91000,1,13600,1,1,6,1,1,12.42,B,12.46,1200.83,313.26,747,454.45
1012014,6,1,19200,1,4000,1,1,4,2,0,19.03,E,10.56,5197.75,4000,0,146.69
1112013,4,1,38400,1,13000,1,1,6,1,0,9.91,B,19.13,14858.12,13000,0,418.93
1102014,10,3,79536,1,16425,1,1,6,1,0,7.9,A,20.81,18501.24571,16425,0,513.95
1082014,2,3,90000,1,7000,1,1,7,1,0,10.65,B,8.45,8200.033329,7000,0,228.02
1122015,10,3,80000,1,32000,2,1,6,2,0,23.52,G,17.65,46459.45,24530.36,0,911.69
1102013,10,3,59800,1,15000,1,1,1,2,0,15.96,C,21.35,18448.52,15000,0,527.06
1032012,3,1,120000,2,7000,1,1,3,2,1,16.29,D,2.43,1589.1,780.44,355,247.11
1102014,6,3,30000,1,10000,1,1,6,1,0,7.51,A,4.04,11196.90531,10000,0,311.11
1062014,2,1,66000,1,6000,1,1,6,1,0,11.71,B,2,7123.357551000001,6000,0,198.46
1112013,10,1,47088,1,4000,1,1,2,1,0,6.62,A,10.17,4375.88,4000,0,122.82
1012014,6,3,72000,1,9800,1,1,2,1,0,6.62,A,19.07,10772.43,9800,0,300.9
1102014,2,1,22200,1,2500,1,1,2,2,0,16.29,D,12.59,3191.0079809999997,2500,0,88.26
1082012,10,3,44828,1,25000,2,1,6,1,1,12.69,B,18.07,21437.34,3478.85,15236.31,564.87
1082012,4,3,86000,1,25200,2,1,6,2,1,20.3,E,14.9,8699.93,2931.96,1298.29,671.86
1102012,3,1,52000,1,7200,1,1,1,1,0,12.69,B,5.65,8019.9,7200,0,241.53
1102014,10,2,153936,2,20000,1,1,4,1,0,6.62,A,11.81,22105.03628,20000,0,614.08
1122015,0.5,3,165000,2,18000,2,1,7,2,0,23.91,G,9.46,26279.9,13746.8,0,516.89
1082014,6,1,51600,1,4000,1,1,2,1,0,9.91,B,14.6,4635.715365999999,4000,0,128.9
1102014,10,3,166000,2,30000,1,1,6,2,0,18.64,E,18.09,39384.66549,30000,0,1094.23
1102014,8,3,85000,1,35000,1,1,6,1,0,7.9,A,20.22,39425.25815,35000,0,1095.16
1102014,0.5,2,60000,1,13250,1,1,2,1,0,7.9,A,1.66,14924.667930000001,13250,0,414.6
1102014,5,3,53808,1,6000,1,1,6,1,0,8.9,A,15.88,6856.935375,6000,0,190.52
1102014,6,3,40000,1,10000,1,1,6,1,0,9.91,B,7.02,11598.03964,10000,0,322.25
1082012,0.5,1,75000,1,14500,2,1,6,1,0,11.71,B,9.98,15956.11,14500,0,320.43
1032013,5,1,142000,2,30000,2,1,6,2,0,23.13,G,7.01,34402.17,30000,0,847.96
